"245","3","130187","6"
"246","92","66213","2"
"247","45","18436","2"
"248","45","181344","1"
"249","44","91194","3"
"250","1","217650","4"
"251","46","18485","10"
"252","18","54520","1"
"253","26","172757","2"
"254","95","1883","5"
"255","47","180739","1"
"256","77","61043","3"
"257","23","119025","2"
"258","61","90295","5"
"259","16","7323","4"
"260","46","87821","8"
"261","37","77685","9"
"262","81","85716","3"
"263","75","21183","2"
"264","68","152266","5"
"265","20","98720","3"
"266","16","210866","4"
"267","40","133256","4"
"268","30","197881","3"
"269","37","97638","7"
"270","84","12125","3"
"271","76","5386","7"
"272","9","184069","2"
"273","16","110161","5"
"274","70","109248","3"
"275","75","110674","5"
"276","81","92946","2"
"277","31","116604","6"
"278","81","248756","9"
"279","7","98679","7"
"280","1","109373","6"
"281","56","53474","6"
"282","37","249650","8"
"283","11","249107","3"
"284","13","72606","2"
"285","71","158740","3"
"286","89","116959","7"
"287","23","201232","7"
"288","55","45806","4"
"289","58","89230","9"
"290","18","93157","8"
"291","80","167065","2"
"292","61","197927","4"
"293","37","483","8"
"294","79","121113","1"
"295","27","78265","2"
"296","98","164867","5"
"297","69","159687","3"
"298","54","185150","8"
"299","11","177780","8"
"300","97","251898","4"
"301","69","199752","7"
"302","35","165692","1"
"303","15","70799","1"
"304","0","67259","7"
"305","67","233455","10"
"306","90","103870","8"
"307","13","195703","5"
"308","45","74290","4"
"309","76","22350","1"
"310","9","207680","5"
"311","39","139890","6"
"312","15","138984","4"
"313","97","42874","2"
"314","53","225690","5"
"315","36","136271","3"
"316","73","137117","4"
"317","68","27605","7"
"318","81","142494","7"
"319","94","204092","5"
"320","37","115963","6"
"321","72","164839","3"
"322","20","32321","2"
"323","48","105176","10"
"324","59","36577","9"
"325","85","78370","6"
"326","80","123906","7"
"327","27","124968","8"
"328","88","131482","6"
"329","63","170932","1"
"330","56","78691","3"
"331","95","129898","1"
"332","79","56548","1"
"333","45","123608","7"
"334","1","221832","9"
"335","8","180065","2"
"336","87","248855","7"
"337","0","94706","1"
"338","14","162759","1"
"339","34","228890","5"
"340","93","236119","4"
"341","18","197031","10"
"342","36","50123","2"
"343","55","120820","6"
"344","49","44107","6"
"345","53","169870","7"
"346","18","117254","3"
"347","67","82856","3"
"348","26","238653","3"
"349","56","91532","7"
"350","54","211509","8"
"351","49","191308","4"
"352","25","115152","4"
"353","75","186121","1"
"354","49","8723","4"
"355","81","22192","3"
"356","46","14939","3"
"357","29","160112","5"
"358","78","22709","9"
"359","96","74560","6"
"360","52","120139","1"
"361","80","182663","9"
"362","85","250732","9"
"363","94","244862","7"
"364","74","119171","8"
"365","32","184579","8"
"366","27","88393","5"
"367","5","11483","1"
"368","20","91698","1"
"369","37","171606","1"
"370","17","16695","7"
"371","87","58239","10"
"372","50","146215","4"
"373","58","50554","6"
"374","77","26827","10"
"375","10","208349","6"
"376","41","140483","8"
"377","41","66977","1"
"378","66","11626","4"
"379","47","21001","4"
"380","67","90635","4"
"381","25","65870","5"
"382","39","135502","7"
"383","32","126375","6"
"384","91","62904","1"
"385","39","244890","9"
"386","9","2413","8"
"387","63","189950","8"
"388","6","240424","7"
"389","63","120720","8"
"390","15","22443","2"
"391","30","25881","3"
"392","52","231801","4"
"393","56","160630","2"
"394","54","146541","7"
"395","5","251374","3"
"396","31","128454","4"
"397","16","220321","5"
"398","45","83780","7"
"399","13","146028","5"
"400","78","141839","4"
"401","91","77762","8"
"402","65","158510","8"
"403","68","166292","5"
"404","34","60761","1"
"405","15","161184","2"
"406","22","192121","7"
"407","31","57164","5"
"408","94","172915","1"
"409","94","140384","9"
"410","54","225206","1"
"411","15","100845","5"
"412","15","254580","10"
"413","45","60178","9"
"414","84","73968","4"
"415","94","218051","4"
"416","8","135830","5"
"417","86","85802","4"
"418","47","164760","8"
"419","36","152583","3"
"420","17","212270","1"
"421","70","132343","6"
"422","46","153467","1"
"423","16","229858","7"
"424","19","46337","9"
"425","9","35541","4"
"426","99","130216","10"
"427","98","182373","4"
"428","30","192036","3"
"429","29","199220","7"
"430","45","159514","10"
"431","16","164885","8"
"432","13","161485","1"
"433","67","156270","6"
"434","62","119433","5"
"435","1","251299","4"
"436","71","171118","3"
"437","84","230445","8"
"438","94","126069","9"
"439","40","184608","2"
"440","33","36030","10"
"441","51","184397","4"
"442","40","205879","5"
"443","49","247405","1"
"444","26","10036","6"
"445","92","195840","4"
"446","43","226220","8"
"447","85","190263","4"
"448","33","90222","3"
"449","39","4450","6"
"450","73","141430","1"
"451","93","165265","3"
"452","45","5763","8"
"453","80","16075","1"
"454","30","11786","1"
"455","28","247866","6"
"456","8","215208","1"
"457","44","254828","7"
"458","17","233944","4"
"459","57","114088","3"
"460","45","81776","3"
"461","83","86196","7"
"462","48","2525","7"
"463","33","139907","9"
"464","94","180000","8"
"465","97","10994","10"
"466","15","107199","7"
"467","21","815","9"
"468","17","163012","9"
"469","93","183396","3"
"470","10","86520","4"
"471","22","64695","1"
"472","21","194723","9"
"473","21","188165","2"
"474","54","243177","10"
"475","13","162663","8"
"476","90","39340","10"
"477","77","10498","5"
"478","43","211260","7"
"479","3","164040","1"
"480","63","23493","6"
"481","37","176067","3"
"482","58","61904","9"
"483","45","42541","7"
"484","43","70736","8"
"485","50","3875","5"
"486","67","236071","5"
"487","70","122923","1"
"488","98","139406","10"
"489","70","68798","1"
"490","58","103563","2"
"491","51","90856","8"
"492","6","5422","5"
"493","94","8984","5"
"494","87","178361","10"
"495","89","203402","5"
"496","87","199775","4"
"497","97","138745","9"
"498","43","101206","5"
"499","26","30407","10"
