"47","805","5"
"21","1976","10"
"17","267","4"
"19","1580","6"
"58","1999","2"
"78","439","6"
"94","882","4"
"0","1192","6"
"26","1700","8"
"93","887","1"
"73","588","8"
"2","535","3"
"56","639","7"
"70","949","9"
"13","1355","7"
"32","867","6"
"59","792","6"
"61","1655","6"
"66","254","10"
"44","782","6"
"14","1204","5"
"18","305","3"
"18","958","5"
"28","1816","10"
"76","1001","6"
"25","1958","4"
"29","256","6"
"0","808","1"
"73","437","5"
"36","1721","1"
"84","308","6"
"59","1974","9"
"86","1306","3"
"16","1543","7"
"85","954","9"
"86","1771","4"
"73","1113","7"
"69","1112","5"
"4","547","5"
"77","1306","4"
"57","1321","6"
"15","273","6"
"24","1986","10"
"56","962","4"
"33","1425","5"
"37","1055","9"
"67","1984","1"
"29","1153","2"
"80","477","2"
"45","1971","7"
"30","1203","6"
"11","346","9"
"17","1306","1"
"18","901","2"
"83","1091","10"
"7","1188","1"
"63","897","1"
"21","1700","9"
"84","1767","2"
"47","409","6"
"62","1036","10"
"94","1170","3"
"67","117","5"
"6","538","4"
"90","378","1"
"0","1218","2"
"28","1084","6"
"77","523","9"
"65","1545","6"
"69","1304","9"
"24","1061","4"
"33","629","9"
"94","1870","4"
"43","1081","1"
"49","398","10"
"86","493","4"
"24","269","4"
"7","1244","3"
"28","1533","1"
"55","850","6"
"63","842","3"
"14","1289","2"
"66","995","1"
"21","1908","5"
"84","1457","4"
"22","1058","3"
"52","1381","2"
"13","1068","8"
"22","201","10"
"22","76","4"
"32","1821","9"
"84","191","5"
"8","1719","1"
"64","1533","1"
"80","1562","3"
"94","1533","9"
"15","724","5"
"22","1291","2"
"1","1663","8"
"78","1805","4"
"52","1194","3"
"62","1134","6"
"77","349","3"
"78","1833","5"
"88","1490","8"
"74","1821","1"
"97","1519","4"
"60","1976","8"
"60","1432","1"
"95","269","7"
"8","1816","2"
"98","652","10"
"48","121","9"
"28","1856","1"
"21","654","4"
"35","1815","1"
"37","310","7"
"79","1734","4"
"22","1759","2"
"41","1355","3"
"41","939","8"
"45","1788","1"
"81","1440","10"
"55","1973","6"
"19","1592","9"
"75","9","1"
"43","1497","5"
"0","54","4"
"64","1361","2"
"16","1459","5"
"40","799","9"
"98","994","9"
"55","995","7"
"71","1283","4"
"95","978","7"
"69","1108","7"
"71","1850","9"
"56","1618","9"
"30","1087","6"
"61","1009","9"
"61","505","2"
"15","1885","9"
"41","1934","4"
"77","1850","6"
"1","1602","3"
"30","170","9"
"80","1954","5"
"51","177","4"
"76","1388","9"
"3","1312","1"
"49","1822","9"
"37","1737","5"
"61","1320","8"
"20","1999","8"
"48","1149","9"
"16","1291","1"
"89","1999","5"
"23","458","10"
"57","1072","8"
"69","1489","1"
"58","170","4"
"87","1093","5"
"60","413","2"
"17","1856","1"
"66","1527","6"
"58","814","10"
"73","310","2"
"58","1199","4"
"13","314","10"
"36","1949","9"
"13","181","7"
"23","233","9"
"31","329","7"
"85","1224","10"
"95","488","7"
"62","809","10"
"2","173","8"
"56","1716","1"
"59","1145","7"
"52","961","2"
"64","160","4"
"3","676","4"
"5","31","2"
"56","1211","10"
"61","446","8"
"57","1972","3"
"39","1901","10"
"99","180","2"
"24","629","10"
"90","1934","3"
"75","1685","3"
"86","4","2"
"39","53","6"
"95","456","10"
"65","729","8"
"73","950","10"
"93","394","3"
"74","1750","2"
"85","882","6"
"1","359","8"
"7","1465","10"
"10","427","4"
"73","1334","4"
"59","888","6"
"73","655","9"
"34","1025","2"
"1","1510","9"
"58","1409","7"
"69","1527","6"
"78","154","8"
"10","1035","7"
"15","79","1"
"35","1912","6"
"99","923","1"
"15","1092","9"
"70","66","5"
"44","862","10"
"75","403","7"
"33","1178","3"
"50","1464","6"
"99","115","5"
"64","890","10"
"17","902","3"
"86","1621","7"
"37","974","9"
"43","1131","2"
"67","125","1"
"34","1691","2"
"47","1677","4"
"97","1092","5"
"18","1510","5"
"35","1453","10"
"5","1949","8"
"67","1788","2"
"28","1008","4"
"19","250","1"
"73","339","10"
"51","1977","2"
"7","280","5"
"0","1172","3"
"95","1120","5"
"10","1072","9"
"32","78","10"
"4","1647","6"
"64","883","7"
"96","1473","1"
"84","411","1"
"21","1101","9"
"9","888","5"
"87","268","1"
"61","1857","9"
"46","1203","2"
"68","553","3"
"56","1996","6"
"48","1673","2"
"35","1225","2"
"18","535","8"
"65","1746","6"
"40","1876","4"
"25","74","1"
"49","1283","8"
"53","1230","2"
"66","301","6"
"83","1682","8"
"68","974","4"
"70","1547","8"
"6","1805","5"
"3","1061","8"
"69","1911","3"
"9","148","2"
"88","245","3"
"10","693","2"
"55","1907","7"
"92","910","8"
"23","1488","6"
"17","897","5"
"21","1287","6"
"10","1350","3"
"59","1179","7"
"86","159","7"
"47","1078","1"
"94","1999","3"
"90","43","2"
"15","125","7"
"90","1759","4"
"67","1815","8"
"57","1471","9"
"61","152","3"
"5","180","8"
"16","1839","9"
"65","331","10"
"87","1269","5"
"14","1505","9"
"25","216","9"
"57","1422","4"
"27","1640","6"
"35","1871","9"
"10","516","4"
"70","467","6"
"33","129","2"
"6","1137","6"
"27","1601","2"
"22","1855","9"
"50","115","9"
"59","1618","1"
"83","1867","2"
"7","447","10"
"46","576","6"
"39","493","3"
"7","1976","3"
"78","1387","6"
"33","1859","5"
"81","1291","10"
"26","858","2"
"88","781","8"
"55","669","2"
"54","981","7"
"89","754","8"
"38","160","1"
"83","777","6"
"99","1784","7"
"19","669","10"
"32","301","6"
"6","1386","7"
"40","1137","5"
"78","969","3"
"16","305","2"
"90","1984","7"
"97","235","3"
"33","559","10"
"86","1293","7"
"70","376","9"
"84","1971","3"
