13,138445,7
55,150572,19
51,45042,16
76,240935,8
13,188697,19
55,202633,17
51,3157,18
76,223687,12
13,9265,11
55,61266,9
51,187957,9
76,57766,19
13,139126,20
55,167805,9
51,126534,8
76,248507,19
13,96476,16
55,124547,11
51,2795,14
76,43999,18
13,245740,14
55,125072,17
51,172051,16
76,227031,19
13,113102,7
55,251710,17
51,151808,11
76,252852,13
13,124276,20
55,211165,14
51,59478,7
76,226873,10
13,138105,10
55,140426,12
51,219707,20
76,131293,12
13,126330,7
55,121287,15
51,193501,14
76,44274,7
13,245274,14
55,13824,15
51,16238,15
76,43811,7
13,182164,9
55,222787,15
51,178534,14
76,66361,12
13,224380,7
55,194512,8
51,75323,16
76,9776,18
13,64183,17
55,9777,17
51,60747,16
76,147310,10
13,94377,18
55,190010,17
51,181364,20
76,31981,8
13,22417,9
55,94080,14
51,183312,7
76,145572,17
13,41650,12
55,210037,15
51,149813,20
76,245058,15
13,253961,12
55,31859,17
51,164354,15
76,218823,18
13,67014,18
55,221517,17
51,53153,17
76,211436,15
13,26958,18
55,7962,9
51,140072,20
76,23705,9
13,188384,16
55,212441,12
51,184149,8
76,178441,8
13,82114,12
55,34566,18
51,225835,17
76,99502,19
13,237515,19
55,62732,15
51,3453,12
76,76637,20
13,43570,10
55,246373,19
51,182604,17
76,38110,14
13,182797,12
55,179945,14
51,134585,9
76,169002,18
13,123311,18
55,91827,9
51,195290,17
76,138415,12
13,139745,18
55,128690,18
51,194289,8
76,246999,18
13,180189,20
55,117195,16
51,90392,16
76,196564,15
13,99835,18
55,7850,19
51,214906,7
76,37275,10
13,133473,18
55,138904,10
51,109245,14
76,248565,7
13,134152,14
55,206488,7
51,226163,7
76,115817,19
13,192107,8
55,106465,11
51,95371,11
76,80925,12
13,168612,10
55,167748,20
51,141523,19
76,153618,13
13,45720,15
55,21796,13
51,147409,20
76,60559,19
13,179065,10
55,79455,15
51,95851,9
76,73575,12
13,6039,20
55,38468,14
51,194545,8
76,233390,11
13,137464,7
55,84678,12
51,111910,7
76,91839,18
13,212440,15
55,139466,7
51,18657,19
76,47253,7
13,16873,18
55,115353,15
51,47016,9
76,106708,7
13,175929,11
55,15056,16
51,153050,20
76,12909,16
13,174794,15
55,247068,19
51,115085,11
76,76626,17
13,21030,7
55,246622,13
51,98615,11
76,156045,12
13,242901,19
55,54885,11
51,79764,14
76,229039,20
13,42229,9
55,122678,18
51,217425,11
76,206025,7
13,196195,11
55,3629,20
51,180333,18
76,104549,8
13,3383,11
55,92011,12
51,122469,7
76,173258,7
13,7071,13
55,245132,14
51,187466,19
76,94649,16
13,161302,20
55,27001,15
51,240425,16
76,251892,10
13,118954,19
55,253032,10
51,57344,13
76,168444,14
13,216950,18
55,68186,12
51,159863,13
76,58506,10
13,132277,16
55,53129,14
51,17639,16
76,125978,10
13,241194,11
55,21207,18
51,238456,8
76,101271,18
13,9802,15
55,55123,19
51,60541,7
76,110093,11
13,51621,8
55,36512,7
51,131906,18
76,204768,10
13,243663,9
55,103294,18
51,193097,19
76,127993,9
13,175058,15
55,195603,10
51,142764,7
76,223458,11
13,148712,10
55,183867,8
51,119593,16
76,157106,17
13,225448,19
55,125090,12
51,94558,8
76,158133,19
13,90678,8
55,37579,9
51,163472,16
76,220196,20
13,65711,18
55,8139,14
51,152962,18
76,100571,15
13,87639,16
55,54706,17
51,129634,16
76,149591,16
13,116069,9
55,117072,11
51,129365,20
76,199332,14
13,12766,18
55,62909,17
51,31365,17
76,74644,14
13,101767,15
55,118121,11
51,16516,14
76,92106,18
13,28656,20
55,87798,7
51,33873,17
76,121023,14
13,58274,17
55,222061,9
51,169032,19
76,164842,10
13,58512,17
55,190186,16
51,71084,19
76,72879,9
13,151046,17
55,79037,16
51,71228,13
76,112405,15
13,166421,14
55,125629,7
51,43636,14
76,84073,7
13,225436,17
55,89055,20
51,220257,20
76,26304,14
13,50304,9
55,81445,13
51,156904,7
76,243521,19
13,33869,19
55,121140,8
51,70898,15
76,63437,11
13,99714,12
55,10952,20
51,112224,14
76,124966,7
13,116592,16
55,157604,20
51,3784,20
76,132817,20
13,165497,20
55,195991,19
51,28736,7
76,66756,9
13,105578,20
55,59231,13
51,141462,20
76,71812,19
13,144589,8
55,152550,20
51,32023,18
76,71226,8
13,191962,7
55,226764,12
51,226020,13
76,205841,18
13,105688,10
55,151695,9
51,92615,11
76,123277,20
13,94500,16
55,169461,18
51,19403,17
76,144236,20
13,18721,7
55,53792,19
51,106339,13
76,191233,13
13,18759,8
55,243596,15
51,113059,20
76,182196,14
13,23260,8
55,153566,17
51,65617,10
76,218663,15
13,122262,7
55,243886,14
51,216255,18
76,215947,9
13,154751,8
55,143120,11
51,67652,19
76,217507,11
13,217913,19
55,69947,8
51,141412,11
76,132493,19
13,133010,7
55,54450,14
51,192585,11
76,251116,14
13,222540,9
55,34846,16
51,11943,17
76,140244,13
13,124066,20
55,9613,14
51,82123,10
76,188545,14
13,107490,9
55,252241,19
51,45909,13
76,88,8
13,94981,15
55,148303,18
51,16022,14
76,11326,13
13,137048,20
55,32637,9
51,50212,20
76,234031,16
13,135393,12
55,131928,15
51,154111,19
76,33694,7
13,46341,13
55,201440,15
51,76441,7
76,51845,14
13,236301,17
55,244227,16
51,179581,15
76,173144,18
13,170027,8
55,62398,18
51,106661,20
76,59738,13
13,119752,9
55,26786,20
51,94830,18
76,142719,17
13,146182,10
55,53762,17
51,107978,20
76,215812,10
13,151987,12
55,27993,7
51,114416,10
76,10723,20
13,212389,11
55,181852,14
51,37218,8
76,141944,12
13,20514,12
55,47506,10
51,88516,10
76,133491,9
13,144866,7
55,39160,7
51,92479,16
76,131069,20
13,210713,9
55,253365,13
51,91340,19
76,22650,20
13,216319,7
55,62477,19
51,146044,19
76,181538,8
13,66565,7
55,93459,14
51,91499,15
76,118122,17
13,111350,9
55,159382,13
51,205977,15
76,240101,13
13,216082,13
55,112937,17
51,195467,18
76,38548,8
13,218185,15
55,31829,17
51,174647,15
76,106393,10
13,253926,12
55,178987,20
51,164635,7
76,190657,9
13,153503,20
55,135713,18
51,77451,12
76,34183,11
13,74170,20
55,236590,19
51,56334,18
76,11338,9
13,67518,15
55,182130,18
51,163095,11
76,245579,11
13,108204,14
55,175823,16
51,25927,9
76,47477,7
13,178445,8
55,53801,8
51,181278,17
76,174082,12
13,146937,13
55,223774,16
51,92381,14
76,43247,19
13,201983,8
55,21296,11
51,36138,19
76,5303,14
13,213708,10
55,167180,20
51,13403,12
76,100381,7
13,228218,11
55,238849,11
51,172311,13
76,15268,12
13,155288,11
55,223850,16
51,8521,12
76,164504,7
13,16375,7
55,72739,15
51,204300,11
76,192365,17
13,24832,14
55,106120,17
51,38724,10
76,38598,11
13,245522,7
55,249155,17
51,173461,9
76,118296,18
13,106598,20
55,2947,7
51,35003,16
76,124586,17
13,95902,7
55,69177,19
51,253497,19
76,228467,19
13,10922,12
55,51203,9
51,254046,14
76,80532,15
13,83477,10
55,175711,20
51,60806,11
76,176599,20
13,217515,19
55,224976,11
51,234228,7
76,38647,12
13,81814,16
55,84084,16
51,9544,19
76,157643,16
13,159026,9
55,60610,8
51,176406,12
76,246603,10
13,38249,14
55,113837,20
51,91910,14
76,22495,12
13,53538,19
55,242679,17
51,124100,17
76,107416,12
13,80813,10
55,153315,7
51,214486,14
76,192566,12
13,74527,8
55,67670,15
51,211277,15
76,70668,18
13,225663,15
55,186030,9
51,138918,18
76,228542,17
13,237794,19
55,188892,17
51,232833,17
76,43945,18
13,88360,15
55,7018,15
51,125138,14
76,121223,9
13,219316,8
55,108636,14
51,13722,10
76,194570,19
13,133175,14
55,216118,14
51,69677,20
76,15171,10
13,235260,11
55,138541,16
51,61724,17
76,151232,8
13,84106,20
55,7635,7
51,107475,14
76,77826,13
13,155092,16
55,129254,10
51,213027,12
76,73584,11
13,40398,20
55,34949,14
51,207234,9
76,208217,11
13,55548,9
55,252764,10
51,96311,16
76,22516,14
13,72652,16
55,237988,12
51,102588,15
76,239487,17
13,64162,10
55,83054,18
51,68412,15
76,188549,7
13,160204,11
55,83552,14
51,82608,15
76,200882,13
13,102984,20
55,149949,10
51,123202,13
76,178005,8
13,70849,14
55,253257,11
51,211125,16
76,108055,14
13,106309,9
55,80081,18
51,182183,10
76,125448,16
13,75551,17
55,116174,14
51,174852,20
76,95342,15
13,201466,14
55,188562,9
51,76020,17
76,147499,13
13,101747,19
55,26869,15
51,116668,9
76,206504,18
13,84400,9
55,24049,12
51,70647,17
76,87128,18
13,67451,13
55,147444,16
51,96331,18
76,167684,13
13,237845,15
55,251620,20
51,29708,20
76,132019,7
13,161989,14
55,116650,17
51,90252,14
76,127590,14
13,116398,12
55,99352,13
51,144327,18
76,234351,14
13,145916,17
55,91386,19
51,77939,20
76,49579,18
13,13997,17
55,254212,20
51,6714,8
76,3687,15
13,199796,16
55,74579,8
51,79579,9
76,55976,10
13,245518,15
55,154838,16
51,138110,15
76,40392,8
13,86197,7
55,244017,18
51,151979,10
76,127480,9
13,129196,9
55,41680,9
51,132077,18
76,103974,7
13,20931,16
55,18818,10
51,185984,16
76,225156,19
13,215029,10
55,60188,17
51,9812,8
76,94757,8
13,150087,12
55,171158,12
51,97743,20
76,510,13
13,208061,17
55,132759,12
51,9522,18
76,8460,14
13,235801,13
55,184231,16
51,216589,13
76,74612,19
13,179100,20
55,182063,18
51,222085,16
76,208663,9
13,210664,13
55,24962,19
51,184584,16
76,46037,8
13,9026,19
55,48291,18
51,133476,17
76,178018,11
13,237719,14
55,58324,7
51,228715,9
76,105967,20
13,78989,18
55,29903,17
51,11343,18
76,103088,11
13,162530,10
55,134688,16
51,35392,15
76,160905,15
13,159869,20
55,232518,8
51,11195,15
76,179554,11
13,153489,12
55,132515,15
51,129808,10
76,135930,17
13,26266,8
55,222932,20
51,220030,11
76,242130,16
13,45377,9
55,2575,19
51,231507,11
76,186907,20
13,73241,12
55,24751,15
51,42721,7
76,31447,14
13,52519,13
55,226185,7
51,24623,11
76,55252,13
13,5159,14
55,88581,17
51,114347,15
76,157638,17
13,75128,17
55,159896,16
51,59472,15
76,242802,11
13,216878,7
55,94374,18
51,203522,20
76,227430,7
13,81749,20
55,213767,11
51,82709,15
76,244100,16
13,96526,10
55,51026,12
51,249852,20
76,51626,11
13,253226,14
55,74650,17
51,181098,7
76,177699,9
13,142002,18
55,138536,10
51,182994,19
76,196040,15
13,100913,7
55,158613,17
51,123508,13
76,37473,18
13,103040,18
55,158065,19
51,235453,9
76,163157,15
13,122887,10
55,243543,19
51,198787,18
76,111378,13
13,207485,12
55,136046,14
51,156425,18
76,115216,10
13,65316,20
55,207122,12
51,14180,10
76,38,11
13,179382,13
55,64830,20
51,126489,10
76,236571,13
13,96784,12
55,24863,14
51,22710,11
76,81913,19
13,234875,12
55,69692,8
51,24898,7
76,228196,12
13,137460,12
55,91656,19
51,158488,10
76,163510,14
13,157885,8
55,150792,15
51,26973,13
76,42735,8
13,84216,17
55,65671,15
51,209255,19
76,110619,20
13,236793,14
55,197602,18
51,29101,20
76,107816,7
13,118132,17
55,116425,15
51,198013,10
76,49361,11
13,196680,17
55,237507,11
51,139868,17
76,25719,7
13,44525,17
55,204837,11
51,242740,18
76,12660,20
13,246204,10
55,252693,20
51,151583,16
76,55961,11
13,245425,7
55,39857,16
51,112086,13
76,73478,18
13,62833,13
55,2446,20
51,195829,19
76,114160,13
13,68243,15
55,124259,18
51,96950,18
76,226681,17
13,158265,15
55,180104,16
51,172018,18
76,251930,16
13,211732,16
55,107518,12
51,159498,12
76,44999,14
13,167455,11
55,70390,8
51,221659,20
76,78425,13
13,186630,13
55,102224,14
51,157202,15
76,198968,17
13,200499,19
55,147950,15
51,59891,11
76,5254,11
13,198936,15
55,81938,8
51,119957,14
76,107172,19
13,192306,15
55,125851,17
51,158901,8
76,53716,12
13,218139,11
55,136380,20
51,75886,13
76,109864,18
13,171658,20
55,141728,14
51,193672,11
76,149271,19
13,241293,16
55,115810,11
51,8756,9
76,83990,16
13,216674,14
55,66492,17
51,54919,12
76,69527,8
13,244970,19
55,135923,10
51,112341,17
76,250455,13
13,163178,9
55,186327,16
51,167689,20
76,66237,15
13,229474,13
55,116232,7
51,229315,8
76,120047,17
13,253722,19
55,24245,16
51,93048,13
76,115306,7
13,63707,7
55,37628,9
51,87573,15
76,41574,15
13,121127,17
55,171055,20
51,41250,19
76,95930,14
13,28865,16
55,231897,17
51,42057,9
76,77412,13
13,186293,17
55,8703,10
51,207028,8
76,214459,13
13,194438,18
55,184340,12
51,111952,18
76,209854,16
13,7465,13
55,114196,14
51,118938,12
76,225658,19
13,121868,17
55,105416,16
51,147592,14
76,214742,10
13,23673,15
55,197876,10
51,166897,7
76,82846,19
13,11357,13
55,209598,16
51,161372,20
76,21686,7
13,221791,15
55,185415,9
51,94394,8
76,8943,10
13,253083,7
55,54126,20
51,222750,13
76,69874,8
13,163394,14
55,87062,20
51,197735,17
76,6918,13
13,107277,8
55,188723,15
51,11932,11
76,211518,15
13,241871,8
55,68269,16
51,41408,14
76,113455,14
13,211266,16
55,201547,18
51,86648,17
76,232763,8
13,63492,7
55,147990,15
51,114704,10
76,253798,12
13,40641,17
55,44877,17
51,30024,18
76,238352,14
13,170895,11
55,47644,14
51,231702,17
76,135328,17
13,251827,20
55,59514,18
51,43013,19
76,154231,16
13,69057,10
55,146852,18
51,20859,17
76,128197,16
13,133676,14
55,186714,11
51,83245,13
76,185458,15
13,239596,18
55,225647,9
51,206435,17
76,236264,20
13,186957,17
55,159438,15
51,237087,16
76,99605,13
13,188431,11
55,191639,13
51,183014,15
76,246469,14
13,124711,7
55,141915,14
51,200896,12
76,222529,16
13,182493,14
55,58147,7
51,17944,12
76,42000,20
13,75825,18
55,9869,8
51,100163,7
76,239958,14
13,189421,20
55,134097,20
51,68593,8
76,31874,7
13,153036,9
55,198375,7
51,143736,12
76,5234,9
13,174955,9
55,24530,11
51,32426,20
76,197697,16
13,40585,15
55,222196,19
51,56735,15
76,192217,11
13,133583,12
55,230948,8
51,59554,8
76,179117,19
13,3334,15
55,28848,7
51,79930,18
76,214571,19
13,194465,16
55,143618,17
51,242995,19
76,244233,14
13,42447,9
55,110503,16
51,35585,8
76,79275,19
13,22025,17
55,114760,9
51,225659,7
76,20577,13
13,85635,18
55,143157,20
51,45508,13
76,110203,18
13,145305,11
55,84837,19
51,172886,10
76,34139,12
13,22372,13
55,217447,14
51,53212,16
76,139357,14
13,96953,16
55,200888,17
51,42157,7
76,6482,13
13,172939,17
55,16491,19
51,46805,9
76,47207,15
13,153938,12
55,36619,14
51,167909,18
76,53785,18
13,248839,20
55,222230,19
51,231480,20
76,92601,10
13,151542,16
55,34828,8
51,1367,9
76,44203,15
13,33227,15
55,222949,13
51,175660,12
76,90020,20
13,72765,7
55,92804,9
51,116727,20
76,113698,20
13,231145,12
55,207867,10
51,236049,12
76,191666,14
13,225759,20
55,250656,13
51,143083,8
76,224018,14
13,177498,13
55,167974,11
51,68416,10
76,173864,11
13,84672,15
55,231812,20
51,27613,8
76,171193,11
13,112420,20
55,8718,15
51,47012,7
76,66184,10
13,78361,16
55,127115,19
51,162659,19
76,236389,7
13,187136,8
55,169620,14
51,147549,14
76,22876,7
13,171857,20
55,166310,14
51,131787,8
76,235965,17
13,94051,14
55,219700,14
51,118578,15
76,187631,14
13,141629,13
55,9527,11
51,82308,10
76,87739,7
13,170916,20
55,77551,8
51,102852,7
76,16,9
13,166139,7
55,247115,14
51,188034,16
76,24124,19
13,50995,7
55,66287,16
51,233870,11
76,105896,13
13,118202,13
55,63233,16
51,244457,19
76,12575,16
13,117650,9
55,181984,18
51,247442,17
76,69550,15
13,177370,16
55,14026,7
51,184414,19
76,221629,11
13,78836,13
55,214600,11
51,3267,20
76,179689,10
13,149650,12
55,24608,7
51,925,14
76,146195,7
13,148949,14
55,183442,15
51,251085,19
76,87393,19
13,25905,8
55,199262,14
51,144845,11
76,238167,17
13,167505,13
55,18299,10
51,24417,15
76,22121,9
13,4455,19
55,41699,17
51,194321,16
76,228891,9
13,120004,19
55,61809,18
51,24743,8
76,186154,15
13,105233,7
55,150781,18
51,11513,9
76,9571,16
13,161757,19
55,73209,17
51,214097,10
76,141885,7
13,191923,7
55,25955,10
51,167088,19
76,235841,19
13,69300,15
55,80022,8
51,114842,20
76,168200,14
13,6994,10
55,53493,19
51,142127,14
76,79067,14
13,62315,11
55,189351,14
51,45578,7
76,202980,11
13,234623,7
55,94332,12
51,54983,19
76,176852,13
13,184138,15
55,212004,11
51,194775,13
76,101205,10
13,23435,20
55,177666,16
51,235006,11
76,38000,7
13,191046,14
55,132957,12
51,198721,14
76,252165,14
13,214913,15
55,34160,19
51,219478,19
76,83031,14
13,86209,20
55,31428,19
51,216992,9
76,227528,10
13,142766,12
55,47446,7
51,190210,9
76,79101,19
13,221932,18
55,137720,9
51,69971,9
76,85069,12
13,227351,10
55,226712,10
51,83986,12
76,236281,8
13,2264,13
55,167309,17
51,77079,17
76,100654,14
13,101154,8
55,186640,17
51,132812,14
76,14463,7
13,26,14
55,88287,15
51,114121,11
76,14207,7
13,102990,20
55,84511,7
51,23754,9
76,122943,9
13,235427,12
55,186246,7
51,172598,14
76,240349,10
13,194678,10
55,224068,18
51,44083,8
76,231253,12
13,245885,16
55,68077,7
51,29507,20
76,165437,7
13,165779,13
55,97069,17
51,152590,9
76,174597,12
13,20827,9
55,160844,7
51,44815,14
76,17250,18
13,25068,13
55,17303,14
51,187182,14
76,26955,9
13,32256,8
55,236179,11
51,239851,7
76,243193,20
13,213930,12
55,179883,11
51,52475,15
76,112214,15
13,157869,13
55,28334,12
51,186554,20
76,236435,15
13,225709,13
55,7543,20
51,39143,19
76,45159,17
13,57952,17
55,48657,20
51,144996,20
76,63769,9
13,109017,20
55,147701,10
51,155170,7
76,132557,17
13,206107,15
55,176744,10
51,161811,20
76,229285,11
13,82840,11
55,54325,9
51,14937,18
76,92727,7
13,229303,12
55,89231,16
51,111299,13
76,16008,8
13,214889,11
55,145714,11
51,183682,20
76,10312,14
13,126382,7
55,39686,8
51,168877,9
76,25415,11
13,243358,7
55,119923,14
51,250923,16
76,215769,14
13,64319,20
55,30621,12
51,192094,17
76,235810,12
13,200506,11
55,168551,16
51,147782,11
76,188419,10
13,114880,9
55,184975,20
51,236071,20
76,119365,12
13,148112,8
55,155500,9
51,137683,7
76,194709,13
13,196421,20
55,83621,12
51,184222,14
76,68378,18
13,194950,15
55,88687,8
51,66271,9
76,65332,10
13,68891,13
55,220428,10
51,156685,14
76,119060,10
13,160059,11
55,105912,11
51,193769,18
76,28130,11
13,29791,12
55,206922,11
51,40476,15
76,194087,19
13,225092,12
55,145923,20
51,167451,8
76,121447,18
13,88629,16
55,32498,15
51,102298,16
76,130598,9
13,15341,13
55,141095,12
51,229497,19
76,93335,10
13,135450,19
55,251275,8
51,138934,8
76,196614,20
13,54972,15
55,215801,11
51,57028,15
76,153482,17
13,110072,13
55,223745,12
51,241644,10
76,62158,18
13,208057,20
55,184691,17
51,164483,17
76,160240,8
13,157860,19
55,90793,8
51,141602,12
76,3236,17
13,4604,13
55,182625,18
51,249783,13
76,207682,11
13,133986,18
55,53513,15
51,40560,11
76,208604,8
13,222736,12
55,203170,7
51,214238,17
76,202020,15
13,193235,11
55,14782,15
51,119017,17
