36,451
64,1578
61,606
53,1395
36,928
64,1668
61,825
53,1906
36,1705
64,1863
61,901
53,865
36,652
64,567
61,50
53,1901
36,348
64,1752
61,1719
53,1749
36,211
64,636
61,1001
53,235
36,1221
64,4
61,1218
53,1072
36,1971
64,1929
61,559
53,1879
36,665
64,878
61,1757
53,296
36,1917
64,1007
61,1659
53,1975
36,721
64,1505
61,124
53,1380
36,456
64,903
61,561
53,1754
36,711
64,1011
61,1404
53,1070
36,195
64,1974
61,523
53,69
36,423
64,449
61,1209
53,1629
36,1383
64,874
61,1776
53,1426
36,1610
64,121
61,1042
53,849
36,679
64,57
61,722
53,437
36,361
64,473
61,1140
53,896
36,1628
64,61
61,1619
53,879
36,858
64,1695
61,575
53,1040
36,1903
64,1617
61,288
53,253
36,285
64,622
61,125
53,1593
36,1666
64,1899
61,1599
53,203
36,1732
64,827
61,1114
53,173
36,820
64,278
61,1275
53,1716
36,1173
64,396
61,1559
53,1280
36,424
64,1896
61,974
53,543
36,1860
64,1408
61,1727
53,695
36,327
64,1099
61,459
53,1503
36,221
64,798
61,779
53,675
36,150
64,1245
61,391
53,359
36,2
64,268
61,496
53,918
36,1278
64,317
61,1296
53,1377
36,425
64,1137
61,133
53,1499
36,1181
64,373
61,671
53,1572
36,1295
64,1986
61,1057
53,602
36,1369
64,76
61,953
53,869
36,952
64,264
61,486
53,227
36,1697
64,33
61,238
53,161
36,1374
64,147
61,66
53,1443
36,780
64,160
61,22
53,1268
36,926
64,1109
61,366
53,886
36,461
64,96
61,1351
53,1699
36,1958
64,787
61,883
53,690
36,1361
64,1009
61,1821
53,1500
36,902
64,1888
61,1452
53,880
36,1994
64,1965
61,1565
53,1978
36,371
64,799
61,699
53,632
36,1554
64,1623
61,1570
53,588
36,1413
64,773
61,992
53,1472
36,801
64,136
61,744
53,1846
36,1495
64,1041
61,813
53,1163
36,1568
64,1403
61,1479
53,1455
36,1783
64,596
61,1224
53,42
36,455
64,1434
61,1513
53,750
36,1730
64,260
61,1527
53,937
36,1701
64,1573
61,1541
53,888
36,201
64,1533
61,178
53,551
36,932
64,603
61,1433
53,1338
36,765
64,97
61,684
53,1760
36,1604
64,1832
61,1136
53,792
36,100
64,949
61,1557
53,908
36,1693
64,442
61,1031
53,522
36,1259
64,1870
61,303
53,215
36,1867
64,1893
61,753
53,368
36,1700
64,1649
61,1887
53,89
36,911
64,114
61,10
53,333
36,633
64,287
61,1427
53,255
36,1897
64,123
61,1482
53,272
36,957
64,1188
61,1947
53,1859
36,1030
64,1900
61,385
53,280
36,1446
64,1023
61,1032
53,129
36,1165
64,1746
61,1121
53,604
36,666
64,917
61,356
53,1496
36,270
64,1612
61,101
53,1397
36,6
64,1279
61,1989
53,1620
36,16
64,1219
61,851
53,1228
36,72
64,1012
61,1019
53,141
36,218
64,1774
61,1131
53,1698
36,919
64,770
61,444
53,1330
36,1509
64,1117
61,267
53,319
36,325
64,336
61,1226
53,1103
36,1909
64,890
61,302
53,975
36,1717
64,375
61,1071
53,1667
36,1185
64,998
61,978
53,223
36,102
64,1402
61,710
53,1553
36,1530
64,1736
61,1932
53,46
36,1582
64,1409
61,1313
53,1139
36,876
64,1682
61,44
53,1184
36,49
64,162
61,398
53,311
36,763
64,1706
61,1281
53,1611
36,1097
64,81
61,1467
53,1035
36,1636
64,826
61,1510
53,778
36,555
64,417
61,1523
53,290
36,397
64,497
61,1090
53,1480
36,487
64,28
61,515
53,797
36,913
64,1194
61,1075
53,1962
36,342
64,1531
61,1237
53,1779
36,628
64,1111
61,411
53,582
36,1504
64,239
61,1051
53,898
36,153
64,1439
61,1254
53,1690
36,1300
64,1869
61,1153
53,309
36,645
64,981
61,600
53,36
36,231
64,1868
61,445
53,739
36,1791
64,1322
61,1935
53,163
36,943
64,1367
61,762
53,1448
36,400
64,1829
61,207
53,323
36,651
64,1363
61,1474
53,843
36,1815
64,164
61,190
53,1216
36,1250
64,1187
61,752
53,617
36,1200
64,1079
61,1924
53,1711
36,488
64,856
61,1826
53,1095
36,519
64,24
61,56
53,458
36,232
64,1852
61,1806
53,1960
36,112
64,1419
61,431
53,1748
36,52
64,1686
61,104
53,1707
36,1062
64,1940
61,132
53,1687
36,1454
64,796
61,1135
53,226
36,462
64,265
61,166
53,994
36,669
64,659
61,726
53,1729
36,1767
64,301
61,256
53,1064
36,175
64,977
61,233
53,1643
36,1575
64,1512
61,1106
53,1151
36,1186
64,793
61,1396
53,1587
36,224
64,857
61,381
53,432
36,79
64,1782
61,1827
53,1847
36,1406
64,1155
61,318
53,213
36,648
64,1240
61,650
53,1622
36,404
64,1750
61,663
53,587
36,82
64,1394
61,1835
53,668
36,520
64,489
61,1438
53,1856
36,1665
64,646
61,214
53,1739
36,1365
64,407
61,284
53,1790
36,892
64,1202
61,460
53,694
36,819
64,1497
61,525
53,1124
36,569
64,388
61,83
53,19
36,1799
64,1492
61,531
53,730
36,1538
64,580
61,1036
53,1460
36,1493
64,308
61,347
53,1561
36,528
64,1786
61,647
53,951
36,885
64,1588
61,167
53,1511
36,1724
64,140
61,144
53,165
36,1866
64,707
61,1048
53,1723
36,29
64,346
61,378
53,1508
36,8
64,740
61,835
53,529
36,599
64,1212
61,776
53,613
36,1743
64,90
61,887
53,833
36,1803
64,1405
61,1424
53,884
36,402
64,382
61,117
53,1096
36,944
64,1082
61,766
53,1608
36,510
64,1551
61,364
53,969
36,1291
64,480
61,443
53,312
36,946
64,1671
61,321
53,1390
36,993
64,688
61,5
53,1576
36,1851
64,1807
61,1308
53,1720
36,1329
64,980
61,1670
53,1734
36,842
64,492
61,764
53,54
36,1919
64,491
61,30
53,1317
36,110
64,1381
61,1585
53,113
36,1262
64,1303
61,1352
53,212
36,1191
64,106
61,1653
53,152
36,804
64,907
61,605
53,1198
36,601
64,1144
61,662
53,678
36,505
64,43
61,1116
53,1014
36,482
64,1626
61,406
53,234
36,23
64,393
61,958
53,1231
36,266
64,1602
61,137
53,1741
36,968
64,1350
61,1267
53,92
36,760
64,630
61,88
53,279
36,103
64,1672
61,1865
53,1378
36,116
64,1765
61,950
53,1709
36,1759
64,1346
61,541
53,93
36,434
64,205
61,299
53,1021
36,1654
64,1825
61,1201
53,1143
36,805
64,1522
61,134
53,1274
36,837
64,1161
61,1878
53,1359
36,654
64,700
61,772
53,230
36,960
64,1756
61,824
53,1470
36,331
64,294
61,430
53,1349
36,1961
64,18
61,782
53,1605
36,1456
64,1661
61,1020
53,1087
36,1466
64,923
61,1988
53,1683
36,1586
64,904
61,1371
53,1393
36,674
64,1244
61,1162
53,339
36,466
64,756
61,927
53,1600
36,257
64,1132
61,1199
53,1881
36,1157
64,852
61,1026
53,754
36,11
64,1747
61,1801
53,122
36,467
64,1257
61,1039
53,1364
36,1781
64,1223
61,194
53,408
36,1489
64,1050
61,75
53,1264
36,925
64,1217
61,1305
53,1547
36,374
64,84
61,1491
53,1105
36,1319
64,453
61,1931
53,1006
36,1384
64,184
61,626
53,1952
36,973
64,607
61,788
53,436
36,1269
64,483
61,1820
53,1146
36,128
64,768
61,185
53,98
36,655
64,1208
61,1034
53,1660
36,1861
64,1837
61,1946
53,1713
36,1895
64,1681
61,1537
53,530
36,353
64,1673
61,220
53,964
36,990
64,769
61,1127
53,1563
36,481
64,547
61,513
53,624
36,12
64,1562
61,743
53,670
36,1078
64,410
61,873
53,1118
36,1651
64,263
61,1526
53,1625
36,1469
64,658
61,933
53,1939
36,345
64,1913
61,1735
53,1488
36,1120
64,1910
61,1810
53,1256
36,585
64,1068
61,415
53,533
36,912
64,1679
61,1647
53,1658
36,1770
64,1797
61,705
53,1733
36,1325
64,1179
61,135
53,1158
36,1592
64,17
61,176
53,254
36,1712
64,959
61,1289
53,1177
36,1211
64,1128
61,1355
53,1326
36,1915
64,1282
61,1392
53,1889
36,457
64,1089
61,832
53,1059
36,1902
64,1744
61,1882
53,1266
36,841
64,1775
61,463
53,709
36,1977
64,1737
61,956
53,1855
36,1053
64,791
61,812
53,1992
36,1548
64,895
61,1189
53,1080
36,139
64,1850
61,983
53,1883
36,1045
64,3
61,583
53,940
36,1334
64,409
61,1936
53,565
36,1710
64,80
61,1247
53,420
36,755
64,1648
61,419
53,138
36,861
64,698
61,250
53,1277
36,1506
64,1805
61,217
53,127
36,1164
64,1183
61,549
53,987
36,172
64,1288
61,1418
53,1691
36,73
64,532
61,727
53,1145
36,641
64,170
61,724
53,1016
36,830
64,1193
61,1502
53,1073
36,1635
64,1083
61,834
53,59
36,204
64,1265
61,1794
53,509
36,794
64,484
61,942
53,87
36,581
64,476
61,1874
53,1875
36,574
64,732
61,1241
53,593
36,1465
64,118
61,1914
53,677
36,180
64,1316
61,935
53,55
36,1429
64,673
61,252
53,1669
36,1252
64,1704
61,623
53,845
36,240
64,612
61,1634
53,642
36,1401
64,1609
61,889
53,433
36,1657
64,970
61,1933
53,1025
36,1753
64,1253
61,95
53,853
36,1123
64,1486
61,991
53,634
36,1066
64,1044
61,1437
53,704
36,1236
64,1102
61,1808
53,1061
36,1310
64,971
61,1166
53,1172
36,1182
64,1302
61,1356
53,1431
36,1520
64,108
61,1822
53,1113
36,534
64,187
61,15
53,1569
36,1442
64,1343
61,1473
53,637
36,469
64,1213
61,1943
53,1125
36,1811
64,1884
61,94
53,1222
36,405
64,1880
61,1088
53,554
36,638
64,629
61,314
53,1227
36,963
64,1119
61,1362
53,976
36,1100
64,1678
61,598
53,1973
36,9
64,517
61,720
53,1911
36,258
64,1591
61,643
53,713
36,584
64,864
61,1055
53,1453
36,1985
64,51
61,7
53,1159
36,608
64,589
61,1995
53,1285
36,566
64,1203
61,955
53,107
36,757
64,1809
61,1640
53,367
36,245
64,1461
61,562
53,206
36,1104
64,1916
61,729
53,1993
36,577
64,357
61,759
53,222
36,1818
64,1833
61,1583
53,1817
36,1858
64,855
61,1656
53,627
36,1294
64,1435
61,1205
53,316
36,130
64,1451
61,1621
53,1633
36,251
64,1534
61,524
53,21
36,1722
64,701
61,1085
53,527
36,1284
64,1844
61,947
53,984
36,1029
64,1771
61,298
53,45
36,1178
64,1052
61,848
53,718
36,742
64,41
61,159
53,1590
36,1923
64,1190
61,313
53,307
36,324
64,349
61,1358
53,429
36,535
64,516
61,237
53,1415
36,441
64,86
61,1849
53,972
36,1463
64,1003
61,967
53,1306
36,1290
64,1483
61,1662
53,862
36,746
64,1976
61,1823
53,1239
36,1904
64,1018
61,639
53,672
36,1471
64,571
61,1529
53,283
36,915
64,355
61,560
53,475
36,979
64,1342
61,1238
53,1926
36,846
64,300
61,785
53,1758
36,435
64,1928
61,1210
53,1379
36,897
64,504
61,1307
53,1481
36,941
64,452
61,1963
53,1944
36,661
64,326
61,242
53,111
36,1058
64,330
61,1945
53,619
36,986
64,653
61,881
53,1768
36,1692
64,808
61,1148
53,1845
36,340
64,1
61,474
53,1607
36,295
64,847
61,1830
53,1171
36,494
64,105
61,13
53,320
36,1853
64,537
61,1507
53,1959
36,1894
64,1060
61,291
53,563
36,1938
64,1297
61,1197
53,454
36,557
64,1101
61,1287
53,1708
36,807
64,1301
61,315
53,1922
36,914
64,1970
61,365
53,332
36,1596
64,1407
61,142
53,1327
36,485
64,380
61,664
53,48
36,985
64,803
61,1579
53,1680
36,1501
64,806
61,860
53,446
36,1246
64,657
61,1552
53,1387
36,1299
64,392
61,1584
53,1819
36,1550
64,1614
61,1951
53,1814
36,1272
64,620
61,867
53,680
36,1270
64,1444
61,859
53,815
36,786
64,1368
61,70
53,714
36,1890
64,1037
61,1606
53,1780
36,800
64,556
61,1728
53,1017
36,934
64,157
61,1425
53,594
36,1618
64,1848
61,1624
53,387
36,1311
64,573
61,1249
53,693
36,1632
64,1524
61,610
53,929
36,25
64,1420
61,1476
53,635
36,1375
64,1816
61,351
53,1076
36,1761
64,728
61,412
53,335
36,1074
64,1515
61,416
53,1718
36,1360
64,1130
61,656
53,1063
36,1235
64,358
61,1398
53,216
36,774
64,1773
61,91
53,500
36,1487
64,1180
61,948
53,149
36,1004
64,691
61,478
53,1597
36,389
64,276
61,1167
53,854
36,464
64,1885
61,1385
53,74
36,62
64,1560
61,1532
53,1990
36,343
64,1154
61,328
53,249
36,618
64,667
61,817
53,640
36,1558
64,438
61,490
53,503
36,1386
64,304
61,748
53,274
36,1126
64,1930
61,472
53,225
36,931
64,1013
61,1251
53,1457
36,1516
64,168
61,1423
53,1160
36,1445
64,1129
61,119
53,1616
36,177
64,544
61,1937
53,1115
36,1000
64,840
61,631
53,1459
36,1580
64,99
61,372
53,34
36,550
64,1834
61,1336
53,38
36,1022
64,1142
61,749
53,370
36,988
64,363
61,1639
53,155
36,1696
64,1546
61,716
53,228
36,795
64,338
61,1663
53,229
36,1206
64,916
61,1836
53,719
36,305
64,1150
61,499
53,1684
36,369
64,65
61,922
53,77
36,1271
64,536
61,39
53,1972
36,708
64,1110
61,692
53,621
36,281
64,938
61,236
53,1475
36,1170
64,568
61,1514
53,1864
36,685
64,1318
61,997
53,31
36,422
64,1949
61,182
53,1195
36,1642
64,1478
61,737
53,390
36,1388
64,899
61,1428
53,1449
36,1175
64,1536
61,1998
53,578
36,1141
64,1207
61,689
53,1784
36,1942
64,649
61,508
53,1528
36,1084
64,1243
61,784
53,362
36,592
64,1769
61,1842
53,198
36,539
64,614
61,546
53,1980
36,1498
64,262
61,1400
53,1702
36,1344
64,576
61,1331
53,1787
36,572
64,777
61,1315
53,1248
36,686
64,479
61,1778
53,1539
36,1652
64,1234
61,542
53,35
36,1286
64,1567
61,1341
53,1841
36,1521
64,930
61,1339
53,143
36,248
64,1283
61,723
53,1574
36,615
64,1430
61,1069
53,1715
36,802
64,1589
61,78
53,1263
36,427
64,712
