334,76,92,28,2012-01-06 13:42:05,10
335,16,1746,94,2012-11-13 21:31:56,7
336,41,1603,12,1977-03-02 01:37:03,4
337,89,1305,28,2007-05-16 01:01:00,12
338,83,1418,60,1993-08-04 11:30:23,11
339,24,740,60,1996-02-03 19:24:14,2
340,99,444,12,2022-11-27 21:32:44,8
341,62,430,94,1977-07-21 20:14:39,10
342,7,1893,94,2011-07-09 14:36:05,3
343,89,1998,94,2001-10-17 00:44:33,5
344,78,826,94,2013-01-11 05:10:43,5
345,43,1093,94,2014-04-07 13:46:19,11
346,15,657,28,2016-06-12 08:46:32,6
347,91,1319,12,2012-04-30 19:47:22,1
348,37,348,60,2023-08-30 22:13:54,7
349,16,473,12,1996-05-18 23:39:40,13
350,37,1060,28,2020-10-01 13:32:37,11
351,87,1203,94,1978-04-10 04:49:56,5
352,66,180,28,2023-06-15 10:31:37,8
353,24,799,28,1972-08-07 01:53:15,5
354,50,1566,60,2000-04-03 02:03:54,13
355,47,1467,28,2021-06-27 19:09:22,2
356,24,1150,60,2000-12-29 18:34:46,7
357,45,503,94,2023-09-24 14:07:34,6
358,80,1912,94,1975-02-16 13:48:45,7
359,5,641,12,1972-09-20 17:24:07,3
360,62,516,94,1987-05-19 15:52:41,3
361,3,39,60,2005-05-23 05:46:15,1
362,85,251,94,2008-09-26 22:52:48,16
363,73,985,60,1984-09-12 04:43:16,13
364,29,140,60,1976-05-12 08:44:08,10
365,99,267,60,2012-09-11 19:13:58,8
366,99,1616,12,2004-03-10 12:56:36,16
367,89,1812,12,2005-08-21 22:05:53,8
368,53,1081,28,2004-07-05 04:56:35,6
369,39,1216,28,1977-09-20 16:31:06,3
370,18,799,28,1998-12-27 13:08:49,1
371,72,1239,94,1998-09-21 06:31:10,2
372,10,816,12,1977-02-16 22:31:49,14
373,53,1588,12,1974-04-13 22:55:57,4
374,12,1964,12,1998-04-02 21:26:57,10
375,99,1338,12,1980-08-17 07:15:32,9
376,93,479,94,1972-02-03 01:46:00,1
377,57,1312,60,1999-05-03 17:00:00,5
378,87,1551,12,1998-05-19 01:49:46,7
379,3,984,12,2003-10-18 16:12:57,6
380,41,303,12,2019-03-03 21:33:17,5
381,32,15,60,1975-05-07 02:03:57,7
382,45,1294,12,1974-10-15 01:09:41,4
383,15,1748,28,1994-06-13 06:56:59,7
384,88,1568,12,1972-01-01 04:22:03,6
385,44,495,60,1993-09-03 13:09:01,6
386,22,721,12,1970-09-05 15:53:57,14
387,29,1828,28,1994-11-23 01:40:44,4
388,9,350,94,2010-08-07 07:13:11,9
389,18,275,28,1984-02-26 07:44:03,5
390,0,311,28,1983-12-09 02:28:15,15
391,84,12,94,2015-11-07 08:59:05,9
392,93,1633,60,1978-05-20 20:34:35,2
393,95,900,60,1970-06-28 13:45:37,8
394,37,489,28,1995-02-13 18:42:38,13
395,88,1684,60,1971-09-05 16:18:14,6
396,77,906,28,1985-11-05 20:15:06,1
397,18,244,12,1982-09-22 16:53:46,1
398,58,545,12,1977-08-25 11:51:44,11
399,61,1953,28,1993-06-10 08:11:37,18
400,90,785,60,1987-07-29 01:32:31,2
401,16,1725,12,1971-11-26 08:36:53,10
402,26,1490,28,1994-08-26 12:29:52,5
403,42,199,94,2002-03-19 16:26:34,3
404,37,1906,28,1990-03-02 17:39:24,11
405,70,441,28,2013-04-10 18:29:48,6
406,41,319,28,1982-07-11 11:26:47,9
407,75,1138,12,1975-07-02 12:27:15,10
408,13,339,60,2006-04-15 10:49:05,7
409,74,165,28,1990-12-11 11:29:03,7
410,20,119,28,1995-08-18 04:02:51,4
411,18,1458,60,1978-07-10 18:10:49,4
412,28,949,12,1991-07-01 12:34:17,8
413,65,437,28,1986-07-11 18:55:27,8
414,30,849,60,2021-05-15 02:35:03,1
415,23,71,12,1989-10-22 07:45:57,8
416,47,319,28,1998-07-26 19:43:52,9
417,84,970,28,1973-02-23 16:35:03,10
418,16,1026,28,2010-11-30 02:40:20,2
419,2,745,60,1996-10-18 23:33:00,5
420,9,618,28,2017-10-13 12:26:09,4
421,9,1022,94,1978-12-26 09:09:45,11
422,53,270,60,1990-05-17 07:05:59,3
423,70,342,60,1998-05-12 08:39:13,6
424,94,1471,28,1979-09-07 11:23:58,5
425,75,368,60,1998-09-24 13:23:47,9
426,38,363,28,2013-05-06 21:02:38,18
427,45,1127,12,1975-10-03 15:26:14,7
428,31,1563,94,2000-04-08 20:11:24,1
429,80,683,28,1995-02-16 21:48:29,2
430,81,1489,94,2006-01-05 12:27:05,3
431,7,349,94,1995-08-14 06:17:15,7
432,52,1892,94,1970-07-29 11:15:56,8
433,53,937,94,2019-07-22 00:35:19,7
434,41,912,28,2000-01-12 12:08:44,8
435,26,971,28,1995-04-16 01:59:31,17
436,37,267,60,2002-01-16 23:21:51,11
437,11,94,60,1982-08-15 14:07:35,9
438,13,611,12,1988-11-06 03:11:18,6
439,14,573,12,2007-12-26 16:17:05,5
440,77,173,60,2016-10-31 07:28:22,9
441,19,1401,28,2024-02-23 03:58:44,6
442,89,42,12,2000-05-12 11:25:04,9
443,51,282,12,1982-08-13 15:53:19,1
444,98,693,94,1998-09-12 12:25:07,10
445,55,1765,28,1981-11-22 02:48:01,4
446,31,1726,94,2000-11-09 11:41:26,8
447,43,207,60,2005-08-12 21:37:50,2
448,18,205,12,1994-03-08 16:56:28,3
449,59,976,12,2012-12-22 10:30:56,3
450,81,873,12,1975-11-20 22:54:04,2
451,61,452,94,2021-05-19 11:57:59,1
452,26,338,60,1990-01-21 12:17:44,6
453,0,1025,12,2017-07-26 12:47:56,1
454,57,638,60,2012-02-08 18:06:46,8
455,59,1204,12,1970-07-13 06:57:16,6
456,27,73,28,1990-04-26 18:03:09,6
457,14,1023,28,2022-04-22 12:11:41,9
458,80,406,12,1990-06-30 08:19:13,2
459,69,1562,28,2011-06-15 18:24:40,6
460,19,659,12,1998-11-13 18:34:06,8
461,90,1996,94,2021-02-16 23:13:29,5
462,60,698,28,1976-04-19 10:02:31,8
463,86,1754,28,2003-11-13 21:26:37,6
464,97,1870,28,1985-10-24 09:45:49,3
465,69,1991,12,2021-11-08 11:43:55,5
466,51,1483,28,1989-01-22 15:13:36,6
467,80,337,28,1971-06-22 08:27:58,4
468,15,705,60,1988-05-18 20:02:37,9
469,85,871,28,1972-10-04 19:18:09,4
470,0,1502,12,1987-06-18 05:26:19,7
471,50,1019,28,2005-10-20 08:00:46,5
472,74,1869,60,2018-04-25 06:27:03,1
473,50,1141,94,2000-04-03 05:00:55,9
474,13,853,12,2020-10-20 14:59:15,10
475,32,344,94,1994-01-29 07:03:56,8
476,36,484,94,2021-05-24 03:58:55,1
477,86,1347,12,1983-05-05 08:58:52,2
478,76,330,60,1975-10-21 03:07:00,4
479,4,65,28,1974-10-18 04:26:29,8
480,33,1292,12,1990-10-18 19:50:46,5
481,68,633,12,1993-02-17 00:31:43,8
482,15,771,60,2006-01-29 19:55:52,6
483,31,1459,60,2021-11-08 15:02:22,7
484,20,447,12,1974-08-20 11:02:10,13
485,53,645,28,1989-09-18 07:58:43,12
486,36,64,94,2005-05-17 13:07:27,5
487,17,1117,60,2009-01-22 09:29:00,4
488,66,631,28,2012-09-04 15:23:44,9
489,26,988,60,2006-02-28 10:01:02,12
490,13,879,12,1997-12-15 14:25:43,8
491,81,639,60,2006-12-28 14:00:52,2
492,51,1551,12,2020-06-15 06:28:07,12
493,99,769,94,2023-08-21 06:08:56,10
494,35,1011,28,1989-11-21 00:24:06,8
495,56,437,28,1995-04-21 05:54:59,3
496,72,1605,12,2012-10-16 04:19:06,15
497,17,1832,12,1980-09-08 23:53:17,8
498,15,398,94,2017-06-07 19:44:42,8
499,15,482,60,1995-12-16 10:31:10,4
500,51,329,28,2010-03-22 22:30:06,1
501,59,962,60,1979-07-01 02:44:09,7
502,71,788,12,2015-06-23 15:39:21,2
503,38,184,12,1994-02-04 03:44:21,4
504,80,833,60,2002-03-02 03:59:44,9
505,95,29,94,1998-04-01 13:12:40,7
506,27,772,60,2002-06-10 19:43:25,8
507,62,38,12,2017-04-10 18:05:04,4
508,64,1154,60,1991-08-28 21:39:37,4
509,63,591,28,2014-05-16 21:38:40,10
510,7,1955,60,2000-03-19 05:25:55,2
511,38,1661,28,1979-09-20 14:20:02,6
512,95,345,28,2003-09-21 07:03:56,6
513,6,1458,60,2012-04-08 13:45:18,12
514,27,357,94,1971-09-27 23:15:40,3
515,45,631,28,2002-02-01 21:55:35,3
516,50,1509,60,1970-09-09 06:54:11,5
517,67,272,60,1974-07-10 19:02:25,7
518,87,1171,28,1975-07-16 12:49:47,2
519,87,538,28,2020-06-28 08:42:50,9
520,85,1833,28,1996-11-20 15:33:04,10
521,0,1143,12,1994-08-02 14:54:41,10
522,5,1792,28,1977-11-26 23:25:50,12
523,79,1118,12,1970-04-03 23:12:58,13
524,34,144,12,2013-07-30 13:31:03,1
525,89,684,12,1989-11-27 18:48:25,4
526,93,913,12,1985-06-05 08:04:32,5
527,18,714,12,2021-02-23 11:10:25,11
528,73,1733,28,1989-08-05 09:25:17,10
529,24,1887,60,1977-03-06 05:29:59,12
530,55,13,94,2001-05-13 14:30:51,17
531,91,1990,94,1992-06-21 01:26:57,12
532,49,77,60,1981-06-14 00:15:18,5
533,42,897,28,1998-09-12 15:45:02,7
534,82,21,12,2016-10-13 04:50:50,1
535,55,408,12,1980-01-28 00:56:46,15
536,57,373,94,2018-03-28 00:13:43,14
537,18,1802,60,2005-09-02 02:44:00,12
538,40,104,60,1978-10-17 20:32:43,4
539,26,1752,94,1982-09-18 13:07:05,16
540,56,97,94,1993-10-05 14:21:13,5
541,49,450,12,1999-01-29 08:32:06,8
542,62,1694,28,1996-07-04 23:31:23,3
543,93,993,12,1984-12-25 02:16:14,4
544,25,1711,60,1999-11-23 03:58:34,7
545,26,1349,28,2009-11-30 06:55:30,5
546,90,1074,28,1973-05-22 14:50:14,2
547,49,1742,28,1972-04-07 03:50:35,5
548,29,1829,60,2013-02-01 16:04:34,7
549,10,1918,60,1982-09-16 20:12:51,11
550,46,1791,94,1973-11-17 12:08:45,8
551,95,1393,94,2013-06-03 09:44:46,6
552,86,1427,28,1981-10-19 05:32:17,14
553,29,556,28,2011-07-26 00:23:17,3
554,38,1635,94,2011-09-06 22:30:39,15
555,11,633,12,2017-12-20 23:22:23,9
556,65,1108,28,2021-02-20 10:30:37,6
557,36,574,28,2022-07-01 00:16:12,3
558,45,1357,28,1997-12-31 04:56:42,10
559,58,1688,12,1973-09-02 16:28:29,6
560,80,1488,94,2017-06-02 04:24:09,8
561,66,1844,28,2015-04-19 07:33:06,2
562,83,1565,94,2007-03-28 06:33:00,6
563,94,897,28,1999-04-21 17:35:32,11
564,74,938,94,2000-12-08 04:52:22,8
565,62,163,12,1987-05-03 21:36:49,4
566,90,1678,94,2002-05-15 09:45:00,14
567,27,881,60,1992-12-12 00:12:32,5
568,34,1244,60,1972-11-15 18:13:38,16
569,5,632,12,1973-07-30 05:16:27,6
570,20,576,28,1993-10-21 09:09:46,1
571,0,810,12,1989-09-21 06:12:54,13
572,83,910,94,1970-06-27 05:14:48,8
573,17,1857,12,1974-05-03 00:39:15,9
574,54,1583,60,2016-04-23 00:26:48,1
575,28,318,12,2011-06-02 18:39:30,4
576,50,1818,28,2007-12-16 09:52:12,5
577,28,898,28,2000-11-15 21:04:52,16
578,24,740,60,1993-02-07 09:52:06,2
579,77,1880,12,1976-12-18 15:30:44,4
580,77,310,94,1975-10-30 02:38:22,7
581,40,124,12,1991-12-23 10:38:23,13
582,68,623,28,2001-01-05 14:06:54,3
583,41,800,94,1987-05-22 11:36:13,15
584,3,1870,28,2005-07-10 03:20:53,7
585,5,1078,28,1982-12-09 18:01:18,13
586,47,1504,12,1975-06-15 07:01:24,2
587,26,691,28,2005-09-10 21:08:48,2
588,44,356,60,1982-10-12 10:08:14,4
589,25,1606,94,1987-02-06 12:36:20,3
590,86,802,94,2019-08-12 00:56:54,1
591,94,1458,60,1990-07-04 09:11:06,2
592,39,360,94,2005-03-05 15:11:05,5
593,49,1658,60,1987-05-01 02:11:08,3
594,61,257,28,1993-05-28 16:25:34,2
595,91,1210,12,1986-05-01 06:54:43,3
