"59","9","325","2024-01-09 17:25:48"
"60","84","1663","2018-01-01 10:31:25"
"61","65","1934","1986-11-21 08:08:02"
"62","59","1725","1992-11-11 06:40:23"
"63","45","1580","2019-11-02 06:18:01"
"64","23","665","1995-07-31 01:52:56"
"65","16","250","1985-05-13 17:00:26"
"66","69","1663","1999-09-23 01:24:51"
"67","21","692","1998-11-12 23:54:26"
"68","5","997","2003-12-08 08:50:31"
"69","77","1681","1980-09-02 05:50:10"
"70","95","1363","2010-06-28 08:34:53"
"71","89","735","2008-08-20 09:56:22"
"72","65","1574","1974-05-30 08:34:04"
"73","80","54","2024-04-19 18:38:38"
"74","22","926","2006-07-08 13:26:03"
"75","81","1308","1993-05-25 00:17:42"
"76","62","366","2014-04-10 03:59:08"
"77","67","1693","2023-07-04 06:26:21"
"78","75","1745","1986-04-20 07:08:13"
"79","77","391","2011-10-21 08:30:47"
"80","27","1412","1992-02-15 13:50:55"
"81","33","555","1995-07-05 18:56:11"
"82","91","1099","2012-06-27 06:25:37"
"83","80","91","1970-06-24 16:41:15"
"84","56","474","1974-03-27 16:05:53"
"85","83","1948","2021-12-15 10:46:34"
"86","90","1945","1970-07-12 05:39:05"
"87","28","1954","1985-09-19 14:02:17"
"88","75","1850","1978-01-15 16:31:28"
"89","59","1245","1970-04-09 07:44:25"
"90","31","1019","2016-12-06 15:36:10"
"91","99","1510","2003-03-22 06:21:06"
"92","7","84","2013-03-10 10:52:44"
"93","55","259","1976-05-30 12:17:42"
"94","79","1141","2001-12-06 22:20:05"
"95","12","1876","1979-06-10 20:13:26"
"96","17","737","2009-05-19 00:56:44"
"97","61","403","2011-10-05 22:31:34"
"98","57","1246","1982-07-26 07:15:29"
"99","10","1948","2022-10-03 06:30:15"
"100","16","561","1990-02-06 23:56:22"
"101","72","1271","1993-08-16 20:55:41"
"102","80","1784","2007-04-16 22:03:25"
"103","90","153","1980-12-11 12:56:15"
"104","26","1717","1983-10-25 02:26:56"
"105","75","1640","1986-03-17 20:52:10"
"106","35","55","1997-02-18 23:02:05"
"107","79","32","1997-01-28 12:39:42"
"108","28","168","2015-07-12 03:28:44"
"109","58","792","1976-01-30 02:02:47"
"110","87","1527","2012-10-25 23:58:38"
"111","68","1409","2012-06-24 10:16:28"
"112","83","1009","1996-12-29 19:35:12"
"113","56","561","1970-11-22 01:01:37"
"114","42","434","1986-02-20 17:33:32"
"115","62","775","2021-08-25 21:41:30"
"116","85","618","2013-11-25 10:14:21"
"117","97","43","1990-10-08 22:15:48"
"118","37","1764","2001-10-19 09:53:37"
"119","97","1876","1979-07-05 12:04:49"
"120","13","1489","1972-08-28 00:00:25"
"121","11","427","2003-09-10 08:18:19"
"122","22","50","2014-03-15 22:36:56"
"123","66","1189","1996-10-18 01:22:40"
"124","23","381","1997-04-11 16:57:31"
"125","72","1049","1985-01-18 13:33:31"
"126","79","446","2015-02-27 15:37:18"
"127","74","643","2005-09-16 05:35:19"
"128","86","55","1988-02-14 12:02:20"
"129","39","794","1986-07-28 15:24:43"
"130","10","1389","2023-03-08 18:23:23"
"131","87","1476","1974-07-10 13:29:55"
"132","89","890","1995-05-17 12:48:45"
"133","59","158","1973-09-24 16:39:51"
"134","68","932","2007-01-24 17:56:15"
"135","43","842","1980-05-07 02:07:00"
"136","91","382","2018-05-30 20:36:02"
"137","26","882","2002-06-09 00:05:51"
"138","78","1758","1976-06-20 16:05:19"
"139","19","269","1973-11-13 10:43:21"
"140","21","71","1980-01-26 14:10:24"
"141","40","1058","2004-06-10 08:03:33"
"142","31","1606","2023-02-06 09:22:59"
"143","98","621","1985-02-24 13:22:18"
"144","48","1361","1979-02-07 16:34:26"
"145","68","287","1978-10-27 09:36:32"
"146","4","1001","1988-04-27 04:41:38"
"147","59","1492","2021-08-13 16:33:07"
"148","45","1629","1974-11-03 14:14:14"
"149","17","989","2021-04-26 05:13:31"
"150","60","1135","1976-06-05 13:07:13"
"151","21","1016","1983-01-31 17:17:41"
"152","54","1788","2007-07-04 00:22:54"
"153","74","1329","2013-02-14 08:31:04"
"154","22","243","2020-09-25 07:46:39"
"155","31","173","1987-04-25 01:39:04"
"156","57","807","1972-08-08 22:17:31"
"157","51","1434","2019-09-05 10:00:27"
"158","55","568","2003-05-26 20:41:57"
"159","52","1909","1974-01-09 09:13:26"
"160","19","691","2004-03-26 00:24:57"
"161","15","729","2018-12-04 03:09:46"
"162","37","681","2000-08-29 21:52:24"
"163","92","1759","2010-06-18 14:12:10"
"164","91","273","1985-06-01 09:16:07"
"165","44","808","2005-01-15 16:11:25"
"166","81","634","2001-10-18 12:02:11"
"167","35","45","1975-05-29 05:27:19"
"168","94","1068","2003-02-18 19:59:07"
"169","47","173","2020-02-07 21:58:22"
"170","53","417","1991-01-23 04:19:49"
"171","39","503","2007-12-01 23:49:03"
"172","87","357","2018-03-20 22:48:09"
"173","98","1422","1993-05-16 22:16:17"
"174","85","133","2017-08-13 13:50:47"
"175","61","691","1978-06-01 17:50:19"
"176","38","1422","2011-09-09 22:52:29"
"177","24","1371","1981-08-01 07:55:35"
"178","58","117","1993-10-13 13:58:45"
"179","48","1665","1997-09-11 01:43:16"
"180","31","1271","2013-10-23 03:53:23"
"181","11","1701","2020-09-30 10:53:06"
"182","45","961","1983-08-05 14:21:22"
"183","67","1911","2014-08-07 12:41:56"
"184","35","1248","1988-03-04 05:07:45"
"185","59","75","2021-08-10 22:45:28"
"186","20","798","1988-12-25 19:18:16"
"187","45","935","1989-05-26 19:30:47"
"188","47","1325","1982-07-22 08:17:53"
"189","35","1782","2010-01-03 16:08:00"
"190","7","1429","1999-05-24 12:18:22"
"191","95","1246","1971-12-08 18:10:39"
"192","2","1958","2010-10-17 16:20:41"
"193","4","1532","1970-11-15 00:31:06"
"194","80","833","2011-10-28 14:14:49"
"195","24","117","1978-09-25 14:56:15"
"196","86","1412","2020-01-03 11:22:58"
"197","80","587","2015-09-14 15:21:57"
"198","99","669","1995-08-26 15:00:30"
"199","83","992","2003-04-22 05:22:07"
"200","29","1126","2012-09-04 10:14:30"
"201","72","211","2014-05-02 23:25:53"
"202","74","1245","1992-09-21 17:05:56"
"203","97","482","1970-11-04 07:40:46"
"204","73","1373","2006-12-06 09:00:00"
"205","15","479","1980-08-31 12:03:13"
"206","61","260","2018-09-22 09:30:50"
"207","60","1742","2017-12-29 20:00:42"
"208","9","1870","1970-02-16 16:45:59"
"209","30","922","1996-12-18 17:45:49"
"210","40","31","1984-11-10 07:39:13"
"211","45","1306","2004-07-12 01:45:44"
"212","5","1830","1980-02-02 06:37:29"
"213","38","1189","1982-01-20 12:52:49"
"214","0","197","1998-07-04 08:17:57"
"215","44","1852","2021-07-04 00:00:24"
"216","69","125","1987-01-26 16:08:28"
"217","20","1534","2015-01-28 21:02:50"
"218","5","1498","1992-08-20 11:43:47"
"219","64","1871","1988-01-26 07:26:08"
"220","28","1563","2012-11-26 09:55:13"
"221","74","1614","2006-03-19 02:51:00"
"222","74","676","1976-12-07 18:04:08"
"223","43","602","1978-03-03 07:03:02"
"224","24","1575","1999-07-27 18:37:25"
"225","3","1282","1984-07-26 16:46:21"
"226","32","1716","2012-09-05 01:13:14"
"227","54","1202","1993-09-21 15:11:09"
"228","4","187","1977-09-09 10:28:53"
"229","55","1091","1973-07-31 12:56:11"
"230","96","1965","2022-11-21 17:20:51"
"231","63","1993","2009-10-26 02:04:32"
"232","85","312","1985-06-24 10:33:53"
"233","4","241","1978-09-08 06:31:52"
"234","97","1455","2012-02-29 10:54:09"
"235","53","1280","2012-07-10 20:34:00"
"236","16","1381","1983-07-14 09:33:00"
"237","18","1984","1991-05-11 09:39:46"
"238","81","1954","2016-03-22 18:08:37"
"239","4","918","1989-11-16 00:22:18"
"240","13","981","1991-05-21 03:52:52"
"241","50","1920","1992-05-05 09:13:06"
"242","52","857","2016-04-30 13:40:09"
"243","46","514","1980-11-13 04:49:42"
"244","31","1561","2022-01-18 20:58:52"
"245","63","1759","1975-02-20 14:16:51"
"246","34","898","1975-07-02 21:48:56"
"247","79","1326","1971-12-26 15:58:16"
"248","40","889","2010-02-16 23:45:11"
"249","41","32","1976-10-13 03:43:50"
"250","57","1431","2010-12-12 12:57:02"
"251","31","349","1991-02-27 22:49:10"
"252","70","212","1995-10-09 05:54:45"
"253","45","1010","1985-12-19 09:56:15"
"254","98","1938","1986-01-01 05:13:16"
"255","87","547","2002-01-05 18:13:51"
"256","8","255","1978-05-25 09:57:27"
"257","68","16","2021-04-20 17:44:56"
"258","31","255","1989-02-27 18:41:11"
"259","0","588","2004-04-03 20:38:20"
"260","73","1735","1991-11-10 01:14:07"
"261","66","1773","1998-10-30 18:33:35"
"262","67","895","2011-10-27 20:40:36"
"263","58","336","2010-10-08 18:16:06"
"264","31","225","2018-12-20 19:34:07"
"265","47","1690","2016-01-12 16:11:40"
"266","77","121","1972-11-30 11:36:08"
"267","55","1027","1976-12-14 18:16:09"
"268","57","1974","1990-05-20 18:19:23"
"269","53","1160","1989-06-18 21:30:54"
"270","53","1179","2002-05-22 00:27:36"
"271","82","1584","1991-01-07 14:46:57"
"272","5","45","1982-05-10 04:57:08"
"273","98","968","1994-03-15 10:17:55"
"274","73","484","1992-12-22 18:01:40"
"275","33","1528","1970-12-05 12:39:37"
"276","35","1035","1997-09-07 13:09:42"
"277","81","511","2023-01-24 14:29:37"
"278","96","863","1979-12-15 02:43:41"
"279","16","1930","1979-09-30 14:29:39"
"280","97","234","2006-07-26 13:02:47"
"281","56","723","2009-10-30 16:24:33"
"282","81","339","1995-08-10 05:09:23"
"283","4","893","1990-12-23 07:48:29"
"284","41","1128","2001-08-25 05:49:39"
"285","82","608","2020-10-11 12:51:10"
"286","4","1967","2009-12-06 18:12:58"
"287","66","1679","1987-04-02 22:43:08"
"288","56","1029","1970-05-25 12:30:40"
"289","76","159","2005-07-10 05:23:51"
"290","30","851","2016-07-29 10:44:03"
"291","32","366","1976-04-02 19:50:43"
"292","72","1543","1976-12-21 03:20:10"
"293","70","1443","1980-11-10 04:56:53"
"294","75","1444","1999-06-07 23:34:39"
"295","9","1238","2012-05-23 02:46:59"
"296","19","842","2020-03-14 17:53:42"
"297","62","1519","1978-04-03 10:55:32"
"298","79","1625","1981-11-22 15:13:29"
"299","79","61","2016-05-30 09:21:07"
"300","82","243","1983-05-02 20:59:09"
"301","20","1540","2007-11-03 23:28:15"
"302","47","1880","1978-10-13 18:13:46"
"303","49","1159","1989-06-28 20:02:52"
"304","39","599","1977-08-17 23:42:07"
"305","34","1079","1976-07-27 15:20:52"
"306","2","153","1973-04-30 19:06:40"
"307","17","811","2005-11-09 00:18:40"
"308","61","1141","2001-03-21 13:47:47"
"309","50","1690","2010-02-16 14:29:08"
"310","22","855","1987-11-19 17:34:31"
"311","27","1128","1970-05-06 00:53:53"
"312","79","1439","2017-05-18 13:12:00"
"313","30","943","2007-12-20 15:06:11"
"314","12","488","2024-08-08 14:09:26"
"315","64","1248","2014-03-16 15:06:09"
"316","56","1283","1975-12-10 12:06:07"
"317","67","478","2023-11-28 00:58:00"
"318","2","598","1990-03-22 08:59:00"
"319","98","1126","1971-11-07 01:24:10"
"320","75","1742","1980-03-27 09:40:23"
"321","4","1247","1996-01-02 15:03:48"
"322","38","1842","2011-02-22 17:25:21"
"323","45","153","1970-07-27 00:45:30"
"324","19","310","2018-02-13 01:47:46"
"325","59","1475","1980-05-21 00:32:00"
"326","71","972","1995-03-01 14:08:04"
"327","35","824","1986-02-22 20:22:26"
"328","69","312","2017-10-02 22:23:30"
"329","31","1903","2014-02-04 15:24:02"
"330","56","865","1985-10-01 00:19:18"
"331","70","1257","2014-11-18 00:47:17"
"332","10","45","2019-03-10 06:32:07"
"333","88","1080","1986-06-10 01:06:45"
"334","75","1211","2005-09-04 01:27:10"
"335","49","251","2017-01-06 07:03:15"
"336","22","273","2019-08-31 04:17:42"
"337","6","478","1983-12-11 06:40:22"
"338","12","592","1975-06-08 15:14:33"
"339","63","1464","2010-10-14 09:18:12"
"340","80","88","2021-10-29 10:04:26"
"341","9","936","1989-05-18 14:03:26"
"342","57","1178","2007-06-09 01:56:01"
"343","18","55","1972-04-03 20:36:59"
"344","47","4","1996-06-06 16:33:22"
"345","22","1030","2007-07-22 20:09:32"
"346","45","568","1983-03-24 05:08:41"
"347","47","1528","1993-12-19 04:23:45"
"348","18","781","2001-07-16 12:48:24"
"349","55","1934","1994-04-29 04:32:35"
"350","20","1684","1997-05-19 22:26:25"
"351","95","575","1999-02-13 18:56:43"
"352","87","523","2019-10-19 05:20:32"
"353","61","1721","2022-03-11 12:22:45"
"354","65","1120","2023-05-30 16:42:59"
"355","48","141","1976-08-22 19:21:10"
"356","43","1679","1974-05-15 19:52:41"
"357","30","30","2008-07-05 12:30:08"
"358","28","738","2005-02-28 14:04:43"
"359","48","1185","2000-03-21 01:23:00"
"360","55","1191","2009-04-27 06:22:44"
"361","46","1241","2002-07-09 21:10:46"
"362","77","527","1996-08-05 11:24:22"
"363","12","120","2017-03-04 13:05:00"
"364","34","1037","1982-01-06 20:47:38"
"365","76","612","2015-02-07 22:02:22"
"366","83","415","1980-04-13 11:14:34"
"367","72","1977","2012-03-27 06:44:07"
"368","48","1769","1982-03-11 03:32:25"
"369","22","1804","1978-04-01 02:35:24"
"370","61","1289","1986-12-21 16:00:42"
"371","46","1475","1978-11-16 18:45:38"
"372","41","434","2011-04-18 20:22:33"
"373","59","19","2010-12-23 12:34:00"
"374","96","1880","1977-03-19 23:03:12"
"375","50","251","2022-11-24 21:34:16"
"376","32","123","2004-08-01 17:41:16"
"377","3","1747","1976-10-12 05:00:33"
"378","21","421","1978-12-19 05:57:41"
"379","23","67","1985-04-05 22:32:17"
"380","6","1164","2018-07-30 10:49:01"
"381","72","178","1999-02-05 12:33:11"
"382","82","1790","1985-02-02 05:04:26"
"383","22","992","1980-08-29 16:25:35"
"384","20","1700","2018-09-01 12:58:21"
"385","1","638","1997-09-30 18:12:35"
"386","55","882","1980-08-09 19:13:43"
"387","2","1092","2007-01-21 19:33:15"
"388","87","4","2023-09-03 01:26:36"
"389","6","962","1987-09-05 23:24:51"
"390","14","221","2007-06-03 02:43:12"
"391","11","983","1978-07-29 20:05:29"
"392","20","901","2010-11-15 03:12:32"
"393","10","954","2004-12-25 09:23:05"
"394","88","1863","2010-08-28 20:31:22"
"395","79","325","1992-01-15 12:21:02"
"396","59","1627","1972-02-07 03:54:02"
"397","18","1318","1985-06-09 06:00:27"
"398","14","1214","2021-10-28 15:41:31"
"399","91","1273","2015-02-27 13:18:21"
"400","37","376","2021-01-21 01:31:08"
"401","94","390","1989-02-03 14:24:46"
"402","5","1643","1981-11-21 08:42:56"
"403","33","1131","1981-11-29 01:17:06"
"404","98","559","2003-05-18 03:47:10"
"405","25","1949","1985-02-11 13:08:58"
"406","96","367","1975-03-02 03:36:48"
"407","23","1412","2012-02-26 20:11:29"
"408","58","1690","1992-09-28 02:38:48"
"409","70","200","1985-11-24 09:26:25"
"410","77","1214","1987-06-13 07:22:18"
"411","55","16","2005-01-02 02:31:42"
"412","6","1230","1987-09-15 22:07:13"
"413","66","735","2024-08-03 18:40:54"
"414","19","1280","2015-12-29 18:38:13"
"415","84","512","2010-07-26 23:02:19"
"416","39","588","2011-12-14 10:31:32"
"417","19","393","2019-10-16 19:34:06"
"418","1","241","2010-05-21 00:25:22"
"419","3","1430","1996-04-26 01:13:16"
"420","29","658","1977-03-30 11:27:26"
"421","12","1080","2023-01-21 10:11:29"
"422","46","1908","2004-05-09 05:10:40"
"423","5","553","2024-09-02 06:06:46"
"424","42","1341","1991-08-13 12:34:46"
"425","2","1767","2005-05-14 15:32:29"
"426","23","147","2007-01-26 07:49:44"
"427","60","308","1978-04-07 06:30:04"
"428","95","689","1988-02-19 21:51:33"
"429","43","413","2014-03-18 11:29:19"
"430","65","1018","1970-11-06 23:23:56"
"431","57","192","1988-12-21 16:44:09"
"432","62","413","1976-11-30 05:34:25"
"433","65","1597","1998-05-06 15:55:35"
"434","69","621","1982-02-08 19:15:33"
"435","13","1911","2012-09-10 00:46:50"
"436","45","242","2004-03-02 15:00:37"
"437","14","382","1980-06-23 07:25:59"
"438","86","737","2003-10-23 15:52:31"
"439","61","1647","1981-08-03 20:55:03"
"440","52","627","2014-10-20 17:50:29"
"441","30","44","1998-12-04 18:00:47"
"442","36","286","2014-07-15 08:27:16"
"443","85","411","2021-09-04 16:17:58"
"444","10","1693","2007-08-03 22:57:50"
"445","83","663","2020-06-12 18:26:26"
"446","6","1859","2018-11-25 17:03:59"
"447","13","1444","1981-03-15 14:07:20"
"448","67","77","1979-01-17 04:39:19"
"449","30","1630","1985-03-31 02:15:52"
"450","48","798","1992-05-06 00:24:30"
"451","6","887","1991-10-10 12:59:10"
"452","74","1603","2011-02-08 21:42:47"
"453","47","1087","2015-07-02 00:44:20"
"454","27","659","1997-03-13 12:04:09"
"455","87","1612","2021-08-06 15:27:50"
"456","99","1330","2008-01-11 05:22:11"
"457","26","1850","1994-03-29 04:28:31"
"458","23","888","2016-04-12 05:29:06"
"459","16","1929","1992-10-18 10:43:46"
"460","68","1436","2023-03-08 15:33:43"
"461","58","1998","1971-03-21 10:10:19"
"462","24","339","1976-03-29 03:15:41"
"463","98","1142","1993-09-21 03:41:43"
"464","38","1576","1982-02-07 12:19:54"
"465","24","223","2003-05-25 01:49:44"
"466","92","43","2021-07-08 23:02:15"
"467","88","1839","2004-09-01 22:39:19"
"468","13","1427","1990-10-18 20:34:17"
"469","74","305","2011-12-16 21:33:19"
"470","61","1663","2005-07-31 18:26:07"
"471","85","927","1997-12-13 19:52:47"
"472","1","20","2010-06-29 07:23:38"
"473","80","125","2008-01-04 07:00:51"
"474","83","1459","1986-02-26 11:23:25"
"475","31","1857","1992-03-31 15:04:11"
"476","89","1689","2005-09-29 02:56:07"
"477","64","503","1998-03-06 06:07:49"
"478","91","401","1996-10-07 11:40:14"
"479","72","1723","2018-09-22 15:40:52"
"480","92","805","1973-01-03 23:10:14"
"481","89","1332","1981-10-10 04:07:34"
"482","80","225","1986-06-01 17:21:28"
"483","75","1239","1992-08-18 10:15:34"
"484","2","1504","2012-10-29 15:21:25"
"485","60","1863","1972-08-31 20:38:37"
"486","93","429","1974-12-05 03:25:09"
"487","64","1336","2002-12-18 12:29:51"
"488","41","958","1980-01-30 12:47:55"
"489","17","1575","1976-12-30 12:47:33"
"490","34","1141","1985-09-09 14:30:22"
"491","29","1469","1996-12-27 13:34:33"
"492","71","1655","2009-03-29 03:14:07"
"493","79","1412","2022-08-23 15:25:52"
"494","91","254","1990-09-26 16:34:05"
"495","10","901","1996-12-17 05:20:38"
"496","44","1453","2013-06-14 00:13:08"
"497","85","1276","2023-04-27 20:21:03"
"498","4","269","2023-06-23 01:56:49"
"499","27","1642","1987-09-19 07:59:54"
"500","19","1092","2024-10-09 02:38:41"
"501","24","1257","1976-02-04 10:24:11"
"502","86","154","1973-08-18 01:29:06"
"503","6","1332","1984-04-23 21:07:07"
"504","98","250","1983-01-09 12:48:33"
"505","26","290","2013-12-20 04:04:43"
"506","98","1258","1972-10-17 04:40:07"
"507","77","1884","2009-04-06 13:42:40"
"508","90","540","2014-04-09 10:33:11"
"509","11","1112","2021-09-19 05:14:44"
"510","35","393","2020-07-24 11:01:33"
"511","42","880","1981-05-27 21:13:29"
"512","88","1734","1989-07-27 14:56:01"
"513","19","1931","1975-02-02 20:36:00"
"514","71","893","1986-03-25 03:43:24"
"515","2","577","2003-12-07 13:42:11"
"516","22","263","2004-10-07 12:15:02"
"517","61","1631","1977-09-08 15:18:20"
"518","90","1799","2004-03-08 14:36:50"
"519","12","1857","1973-07-25 09:18:33"
"520","92","1248","2004-08-23 17:47:26"
"521","42","693","2011-08-26 09:13:30"
"522","38","1830","1976-08-08 07:33:39"
"523","16","1452","1970-06-01 07:22:26"
"524","67","774","1996-10-15 16:00:38"
"525","61","1320","1980-10-01 08:26:31"
"526","56","1635","2012-08-29 01:55:51"
"527","82","503","2023-07-23 12:51:01"
"528","48","349","1985-06-09 07:40:45"
"529","78","390","1989-04-11 20:39:31"
"530","72","766","1986-03-14 07:47:40"
"531","80","1973","2004-09-21 04:14:58"
"532","0","1475","1974-12-02 20:41:07"
"533","48","773","1995-03-29 15:58:25"
"534","50","1408","1984-09-11 03:20:13"
"535","16","1213","1983-01-03 12:18:09"
"536","84","1684","2003-10-29 10:58:05"
"537","26","1238","1975-06-27 10:05:38"
"538","32","111","1998-01-03 19:19:51"
"539","18","932","1976-08-08 09:23:34"
"540","55","914","1981-01-15 15:17:22"
"541","44","781","2017-02-08 07:35:17"
"542","37","1307","1991-07-20 23:46:32"
"543","89","1805","2012-12-05 14:26:52"
"544","51","1067","2001-03-02 20:21:29"
"545","34","1649","2009-08-16 00:54:02"
"546","25","178","2019-02-18 19:51:47"
"547","89","1128","1982-01-25 11:38:55"
"548","64","1541","2010-02-11 02:30:21"
"549","91","527","2015-06-25 15:14:56"
"550","20","45","1995-10-12 20:32:01"
"551","11","1276","2015-07-16 05:29:21"
"552","38","1164","2004-01-20 18:31:39"
"553","62","1676","1990-11-22 09:38:49"
"554","49","858","1975-09-24 15:21:23"
"555","81","794","1992-09-17 14:52:43"
"556","51","641","1992-09-19 05:19:10"
"557","69","158","1972-12-01 20:14:05"
"558","35","287","2000-09-17 10:28:15"
"559","64","907","2016-03-26 22:20:42"
"560","5","1407","1984-05-26 14:58:08"
"561","57","1336","1981-09-21 01:37:23"
"562","50","735","2000-05-12 01:57:18"
"563","39","120","2024-01-27 19:40:06"
"564","42","356","2008-11-26 15:09:09"
"565","33","1213","1978-05-09 18:28:52"
"566","9","479","2020-09-20 13:42:51"
"567","0","936","1987-04-26 17:24:36"
"568","25","446","2013-03-12 03:44:49"
"569","27","1662","1984-10-30 16:22:15"
"570","24","1290","1998-01-01 23:50:36"
"571","4","545","2007-07-06 22:34:03"
"572","56","653","1990-11-25 10:07:33"
"573","31","324","2013-10-05 10:34:19"
"574","6","329","1988-11-05 07:49:40"
"575","48","1502","2020-01-30 18:40:14"
"576","71","1973","2002-01-10 03:08:18"
"577","37","735","1993-01-01 20:18:44"
"578","35","426","1972-07-02 13:08:09"
"579","19","702","2009-08-29 02:49:28"
"580","12","908","1981-05-20 14:44:09"
"581","95","808","2023-11-16 11:11:13"
"582","2","1453","2000-02-04 15:22:51"
"583","21","1431","1971-02-16 14:34:48"
"584","85","824","2021-04-09 06:49:07"
"585","74","233","1993-07-11 06:06:22"
"586","82","332","1993-07-10 09:36:45"
"587","79","1773","2011-08-10 20:56:55"
"588","65","1593","1974-11-18 08:10:11"
"589","72","633","2013-01-28 02:56:10"
"590","41","245","2019-12-29 12:45:24"
"591","68","1273","1975-06-12 01:59:04"
"592","82","872","2007-02-13 09:18:29"
"593","64","211","2003-06-11 11:56:02"
"594","22","272","2006-10-22 01:33:05"
"595","46","181","1980-10-13 03:09:24"
"596","46","1077","1985-03-25 03:02:43"
"597","91","133","2007-12-04 05:33:34"
"598","96","356","1997-11-30 04:30:37"
"599","55","654","2015-10-29 11:27:30"
"600","56","1702","1994-03-01 00:29:16"
"601","12","601","2020-03-25 17:09:38"
"602","43","470","1982-06-09 01:36:28"
"603","39","1972","2024-10-14 17:31:53"
"604","15","1350","1988-08-17 23:26:08"
"605","7","634","1995-08-14 04:33:27"
"606","74","1701","2020-11-27 17:15:32"
"607","24","1118","1982-12-19 11:23:06"
"608","69","710","1994-11-27 06:44:41"
"609","15","1712","2009-03-10 20:05:49"
"610","66","1993","2019-04-02 14:21:53"
"611","44","434","2008-09-03 02:32:19"
"612","86","1091","2015-08-21 06:54:38"
"613","78","437","1989-06-02 10:01:04"
"614","18","850","1994-11-26 09:45:29"
"615","24","381","1987-04-26 18:20:21"
"616","3","522","1992-11-07 18:35:09"
"617","82","1238","1979-12-27 02:22:07"
"618","13","292","1989-07-22 20:17:05"
"619","3","573","2020-11-23 16:31:53"
"620","68","1408","1985-01-18 16:44:32"
"621","43","774","1981-01-14 02:01:34"
"622","68","751","2020-04-18 12:59:14"
"623","14","1204","1993-12-18 14:02:57"
"624","7","765","1986-06-20 00:21:53"
"625","81","1131","2022-01-14 02:21:11"
"626","82","1392","1998-04-11 15:06:12"
"627","76","1381","1972-08-02 04:36:08"
"628","12","433","2012-06-20 23:26:06"
"629","72","940","2001-09-11 03:21:12"
"630","82","633","2003-11-29 00:14:10"
"631","11","1391","1970-03-12 11:18:00"
"632","91","1306","1982-10-09 00:03:38"
"633","11","1768","1973-08-12 16:39:18"
"634","56","832","1997-02-04 11:23:31"
"635","41","1106","1978-09-10 19:40:18"
"636","40","263","2019-10-18 02:15:07"
"637","4","78","2000-02-17 09:12:32"
"638","17","1218","1985-11-03 12:47:44"
"639","7","1850","2010-08-25 18:49:58"
"640","37","954","2000-08-09 22:15:06"
"641","92","305","1985-01-03 22:19:45"
"642","38","1284","1977-09-29 04:21:31"
"643","66","981","1991-06-08 22:52:55"
"644","95","446","1974-03-30 04:54:26"
"645","31","785","2004-07-14 13:19:06"
"646","58","122","1977-01-18 07:50:41"
"647","13","366","1989-10-06 18:40:47"
"648","36","1821","2014-10-27 23:28:27"
"649","30","858","1988-10-19 21:51:09"
"650","69","862","1984-05-10 04:19:19"
